,submission_id,itemID,type,setting,region,avg_rt,phrase,phrase_length,speakerKnowledge,is_a_quantifier,item_has_a_scalar_trigger_sentence,triggerType
2579,3395,18,continuation,cancelation,cancelation_3,221.0,"In fact, they all were but it received a positive review anyway.",12.0,full,no,yes,scalar
2580,3395,18,continuation,cancelation,cancelation_4,197.0,"In fact, they all were but it received a positive review anyway.",12.0,full,no,yes,scalar
2581,3395,6,trigger,scalar,1_s_quantifier,220.5,Some of our computers were infected.,6.0,partial,no,yes,scalar
2582,3395,6,trigger,scalar,2_s_ntw_1,227.0,Some of our computers were infected.,6.0,partial,no,yes,scalar
2583,3395,6,trigger,scalar,3_s_ntw_2,208.5,Some of our computers were infected.,6.0,partial,no,yes,scalar
2584,3395,6,continuation,complement,1_anaphor,224.0,The rest were clean because their owners had been very cautious.,11.0,partial,no,yes,scalar
2585,3395,6,continuation,complement,2_predicate,333.0,The rest were clean because their owners had been very cautious.,11.0,partial,no,yes,scalar
2586,3395,6,continuation,complement,3_clause_boundary,234.0,The rest were clean because their owners had been very cautious.,11.0,partial,no,yes,scalar
2587,3395,6,continuation,complement,4_next_two_words,223.5,The rest were clean because their owners had been very cautious.,11.0,partial,no,yes,scalar
2588,3395,21,trigger,scalar,1_s_quantifier,240.5,Some of the dictionaries were labeled incorrectly.,7.0,full,no,yes,scalar
2589,3395,21,trigger,scalar,2_s_ntw_1,232.5,Some of the dictionaries were labeled incorrectly.,7.0,full,no,yes,scalar
2590,3395,21,trigger,scalar,3_s_ntw_2,238.5,Some of the dictionaries were labeled incorrectly.,7.0,full,no,yes,scalar
2591,3395,21,continuation,cancelation,cancelation_1,240.5,"In fact, they all were which made the job much more difficult.",12.0,full,no,yes,scalar
2592,3395,21,continuation,cancelation,cancelation_2,223.5,"In fact, they all were which made the job much more difficult.",12.0,full,no,yes,scalar
2593,3395,21,continuation,cancelation,cancelation_3,234.0,"In fact, they all were which made the job much more difficult.",12.0,full,no,yes,scalar
2594,3395,21,continuation,cancelation,cancelation_4,249.0,"In fact, they all were which made the job much more difficult.",12.0,full,no,yes,scalar
2595,3395,3,trigger,focused,1_f_particle,203.0,Only some of the company’s accountants were there.,8.0,full,no,no,focused
2596,3395,3,trigger,focused,2_f_quantifier,184.5,Only some of the company’s accountants were there.,8.0,full,no,no,focused
2597,3395,3,trigger,focused,3_f_ntw_1,187.5,Only some of the company’s accountants were there.,8.0,full,no,no,focused
2598,3395,3,trigger,focused,4_f_ntw_2,215.0,Only some of the company’s accountants were there.,8.0,full,no,no,focused
2599,3395,3,continuation,complement,1_anaphor,203.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
2600,3395,3,continuation,complement,2_predicate,207.5,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
2601,3395,3,continuation,complement,3_clause_boundary,412.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
2602,3395,3,continuation,complement,4_next_two_words,221.5,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
2603,3395,10,trigger,scalar,1_s_quantifier,218.5,Some of my favorite rides were still running.,8.0,partial,no,yes,scalar
2604,3395,10,trigger,scalar,2_s_ntw_1,220.0,Some of my favorite rides were still running.,8.0,partial,no,yes,scalar
2605,3395,10,trigger,scalar,3_s_ntw_2,211.0,Some of my favorite rides were still running.,8.0,partial,no,yes,scalar
2606,3395,10,continuation,cancelation,cancelation_1,203.5,"In fact, they all were since they were still popular.",10.0,partial,no,yes,scalar
2607,3395,10,continuation,cancelation,cancelation_2,216.5,"In fact, they all were since they were still popular.",10.0,partial,no,yes,scalar
2608,3395,10,continuation,cancelation,cancelation_3,213.0,"In fact, they all were since they were still popular.",10.0,partial,no,yes,scalar
2609,3395,10,continuation,cancelation,cancelation_4,259.0,"In fact, they all were since they were still popular.",10.0,partial,no,yes,scalar
2610,3395,16,trigger,focused,1_f_particle,221.0,Only some of my new bottles of vodka were opened.,10.0,full,no,no,focused
2611,3395,16,trigger,focused,2_f_quantifier,197.0,Only some of my new bottles of vodka were opened.,10.0,full,no,no,focused
2612,3395,16,trigger,focused,3_f_ntw_1,225.5,Only some of my new bottles of vodka were opened.,10.0,full,no,no,focused
2613,3395,16,trigger,focused,4_f_ntw_2,240.0,Only some of my new bottles of vodka were opened.,10.0,full,no,no,focused
2614,3395,16,continuation,complement,1_anaphor,234.5,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,full,no,no,focused
2615,3395,16,continuation,complement,2_predicate,228.0,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,full,no,no,focused
2616,3395,16,continuation,complement,3_clause_boundary,204.0,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,full,no,no,focused
2617,3395,16,continuation,complement,4_next_two_words,225.5,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,full,no,no,focused
2618,3394,9,trigger,scalar,1_s_quantifier,500.5,Some of the dishes were spicy.,6.0,partial,no,yes,scalar
2619,3394,9,trigger,scalar,2_s_ntw_1,455.5,Some of the dishes were spicy.,6.0,partial,no,yes,scalar
2620,3394,9,trigger,scalar,3_s_ntw_2,513.0,Some of the dishes were spicy.,6.0,partial,no,yes,scalar
2621,3394,9,continuation,cancelation,cancelation_1,535.0,"In fact, they all were but fortunately I love spicy food.",11.0,partial,no,yes,scalar
2622,3394,9,continuation,cancelation,cancelation_2,447.5,"In fact, they all were but fortunately I love spicy food.",11.0,partial,no,yes,scalar
2623,3394,9,continuation,cancelation,cancelation_3,432.0,"In fact, they all were but fortunately I love spicy food.",11.0,partial,no,yes,scalar
2624,3394,9,continuation,cancelation,cancelation_4,453.0,"In fact, they all were but fortunately I love spicy food.",11.0,partial,no,yes,scalar
2625,3394,23,trigger,focused,1_f_particle,607.0,Only some of the words sounded like they do in English.,11.0,partial,no,no,focused
2626,3394,23,trigger,focused,2_f_quantifier,478.5,Only some of the words sounded like they do in English.,11.0,partial,no,no,focused
2627,3394,23,trigger,focused,3_f_ntw_1,490.0,Only some of the words sounded like they do in English.,11.0,partial,no,no,focused
2628,3394,23,trigger,focused,4_f_ntw_2,543.0,Only some of the words sounded like they do in English.,11.0,partial,no,no,focused
2629,3394,23,continuation,complement,1_anaphor,503.5,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,no,no,focused
2630,3394,23,continuation,complement,2_predicate,552.6666666666666,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,no,no,focused
2631,3394,23,continuation,complement,3_clause_boundary,620.0,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,no,no,focused
2632,3394,23,continuation,complement,4_next_two_words,397.5,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,no,no,focused
2633,3394,10,trigger,scalar,1_s_quantifier,368.0,Some of my favorite rides were still running.,8.0,partial,no,yes,scalar
2634,3394,10,trigger,scalar,2_s_ntw_1,348.5,Some of my favorite rides were still running.,8.0,partial,no,yes,scalar
2635,3394,10,trigger,scalar,3_s_ntw_2,340.5,Some of my favorite rides were still running.,8.0,partial,no,yes,scalar
2636,3394,10,continuation,complement,1_anaphor,391.5,The rest were shut down since they were no longer popular.,11.0,partial,no,yes,scalar
2637,3394,10,continuation,complement,2_predicate,305.3333333333333,The rest were shut down since they were no longer popular.,11.0,partial,no,yes,scalar
2638,3394,10,continuation,complement,3_clause_boundary,336.0,The rest were shut down since they were no longer popular.,11.0,partial,no,yes,scalar
2639,3394,10,continuation,complement,4_next_two_words,354.5,The rest were shut down since they were no longer popular.,11.0,partial,no,yes,scalar
2640,3394,18,trigger,scalar,1_s_quantifier,407.0,Some of its problems were difficult.,6.0,full,no,yes,scalar
2641,3394,18,trigger,scalar,2_s_ntw_1,370.0,Some of its problems were difficult.,6.0,full,no,yes,scalar
2642,3394,18,trigger,scalar,3_s_ntw_2,413.0,Some of its problems were difficult.,6.0,full,no,yes,scalar
2643,3394,18,continuation,complement,1_anaphor,415.5,The others were straightforward and I feel like I learned a lot.,12.0,full,no,yes,scalar
2644,3394,18,continuation,complement,2_predicate,382.0,The others were straightforward and I feel like I learned a lot.,12.0,full,no,yes,scalar
2645,3394,18,continuation,complement,3_clause_boundary,433.0,The others were straightforward and I feel like I learned a lot.,12.0,full,no,yes,scalar
2646,3394,18,continuation,complement,4_next_two_words,363.5,The others were straightforward and I feel like I learned a lot.,12.0,full,no,yes,scalar
2647,3394,5,trigger,scalar,1_s_quantifier,630.5,Some of the real estate investments lost money.,8.0,full,no,yes,scalar
2648,3394,5,trigger,scalar,2_s_ntw_1,1774.0,Some of the real estate investments lost money.,8.0,full,no,yes,scalar
2649,3394,5,trigger,scalar,3_s_ntw_2,438.0,Some of the real estate investments lost money.,8.0,full,no,yes,scalar
2650,3394,5,continuation,complement,1_anaphor,385.0,The others were successful despite the recent economic downturn.,9.0,full,no,yes,scalar
2651,3394,5,continuation,complement,2_predicate,673.5,The others were successful despite the recent economic downturn.,9.0,full,no,yes,scalar
2652,3394,5,continuation,complement,3_clause_boundary,584.0,The others were successful despite the recent economic downturn.,9.0,full,no,yes,scalar
2653,3394,5,continuation,complement,4_next_two_words,363.5,The others were successful despite the recent economic downturn.,9.0,full,no,yes,scalar
2654,3394,12,trigger,scalar,1_s_quantifier,392.5,Some of the dog’s teeth were missing.,7.0,partial,no,yes,scalar
2655,3394,12,trigger,scalar,2_s_ntw_1,351.5,Some of the dog’s teeth were missing.,7.0,partial,no,yes,scalar
2656,3394,12,trigger,scalar,3_s_ntw_2,381.0,Some of the dog’s teeth were missing.,7.0,partial,no,yes,scalar
2657,3394,12,continuation,cancelation,cancelation_1,435.5,"In fact, they all were because its owners completely neglected its oral hygiene.",13.0,partial,no,yes,scalar
2658,3394,12,continuation,cancelation,cancelation_2,370.0,"In fact, they all were because its owners completely neglected its oral hygiene.",13.0,partial,no,yes,scalar
2659,3394,12,continuation,cancelation,cancelation_3,330.0,"In fact, they all were because its owners completely neglected its oral hygiene.",13.0,partial,no,yes,scalar
2660,3394,12,continuation,cancelation,cancelation_4,283.0,"In fact, they all were because its owners completely neglected its oral hygiene.",13.0,partial,no,yes,scalar
2661,3394,16,trigger,scalar,1_s_quantifier,357.0,Some of my new bottles of vodka were opened.,9.0,full,no,yes,scalar
2662,3394,16,trigger,scalar,2_s_ntw_1,260.0,Some of my new bottles of vodka were opened.,9.0,full,no,yes,scalar
2663,3394,16,trigger,scalar,3_s_ntw_2,307.0,Some of my new bottles of vodka were opened.,9.0,full,no,yes,scalar
2664,3394,16,continuation,cancelation,cancelation_1,347.5,"In fact, they all were but I decided not to call her parents because it was so hard to find a babysitter.",22.0,full,no,yes,scalar
2665,3394,16,continuation,cancelation,cancelation_2,282.0,"In fact, they all were but I decided not to call her parents because it was so hard to find a babysitter.",22.0,full,no,yes,scalar
2666,3394,16,continuation,cancelation,cancelation_3,283.0,"In fact, they all were but I decided not to call her parents because it was so hard to find a babysitter.",22.0,full,no,yes,scalar
2667,3394,16,continuation,cancelation,cancelation_4,338.0,"In fact, they all were but I decided not to call her parents because it was so hard to find a babysitter.",22.0,full,no,yes,scalar
2668,3394,4,trigger,scalar,1_s_quantifier,242.0,Some of the passengers were still alive.,7.0,partial,no,yes,scalar
2669,3394,4,trigger,scalar,2_s_ntw_1,213.0,Some of the passengers were still alive.,7.0,partial,no,yes,scalar
2670,3394,4,trigger,scalar,3_s_ntw_2,292.5,Some of the passengers were still alive.,7.0,partial,no,yes,scalar
2671,3394,4,continuation,complement,1_anaphor,283.5,The others were killed on impact and there was no opportunity to save them.,14.0,partial,no,yes,scalar
2672,3394,4,continuation,complement,2_predicate,202.0,The others were killed on impact and there was no opportunity to save them.,14.0,partial,no,yes,scalar
2673,3394,4,continuation,complement,3_clause_boundary,192.0,The others were killed on impact and there was no opportunity to save them.,14.0,partial,no,yes,scalar
2674,3394,4,continuation,complement,4_next_two_words,204.0,The others were killed on impact and there was no opportunity to save them.,14.0,partial,no,yes,scalar
2675,3394,8,trigger,scalar,1_s_quantifier,276.0,Some of the leather couches had been sold.,8.0,full,no,yes,scalar
2676,3394,8,trigger,scalar,2_s_ntw_1,207.0,Some of the leather couches had been sold.,8.0,full,no,yes,scalar
2677,3394,8,trigger,scalar,3_s_ntw_2,304.5,Some of the leather couches had been sold.,8.0,full,no,yes,scalar
2678,3394,8,continuation,cancelation,cancelation_1,242.5,"In fact, they all had since they were stylish and cheap.",11.0,full,no,yes,scalar
2679,3394,8,continuation,cancelation,cancelation_2,238.5,"In fact, they all had since they were stylish and cheap.",11.0,full,no,yes,scalar
2680,3394,8,continuation,cancelation,cancelation_3,252.0,"In fact, they all had since they were stylish and cheap.",11.0,full,no,yes,scalar
2681,3394,8,continuation,cancelation,cancelation_4,258.0,"In fact, they all had since they were stylish and cheap.",11.0,full,no,yes,scalar
2682,3394,2,trigger,focused,1_f_particle,375.0,Only some of the residents had evacuated.,7.0,partial,no,no,focused
2683,3394,2,trigger,focused,2_f_quantifier,281.5,Only some of the residents had evacuated.,7.0,partial,no,no,focused
2684,3394,2,trigger,focused,3_f_ntw_1,211.5,Only some of the residents had evacuated.,7.0,partial,no,no,focused
2685,3394,2,trigger,focused,4_f_ntw_2,262.0,Only some of the residents had evacuated.,7.0,partial,no,no,focused
2686,3394,2,continuation,complement,1_anaphor,270.0,The rest stayed at home and foolishly risked their lives.,10.0,partial,no,no,focused
2687,3394,2,continuation,complement,2_predicate,198.33333333333334,The rest stayed at home and foolishly risked their lives.,10.0,partial,no,no,focused
2688,3394,2,continuation,complement,3_clause_boundary,195.0,The rest stayed at home and foolishly risked their lives.,10.0,partial,no,no,focused
2689,3394,2,continuation,complement,4_next_two_words,202.0,The rest stayed at home and foolishly risked their lives.,10.0,partial,no,no,focused
2690,3394,15,trigger,scalar,1_s_quantifier,205.5,Some of their hotels were expensive.,6.0,full,no,yes,scalar
2691,3394,15,trigger,scalar,2_s_ntw_1,209.0,Some of their hotels were expensive.,6.0,full,no,yes,scalar
2692,3394,15,trigger,scalar,3_s_ntw_2,324.0,Some of their hotels were expensive.,6.0,full,no,yes,scalar
2693,3394,15,continuation,complement,1_anaphor,196.0,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,no,yes,scalar
2694,3394,15,continuation,complement,2_predicate,178.5,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,no,yes,scalar
2695,3394,15,continuation,complement,3_clause_boundary,175.0,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,no,yes,scalar
2696,3394,15,continuation,complement,4_next_two_words,201.5,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,no,yes,scalar
2697,3394,20,trigger,scalar,1_s_quantifier,205.5,Some of the honors students received prizes.,7.0,full,no,yes,scalar
2698,3394,20,trigger,scalar,2_s_ntw_1,217.5,Some of the honors students received prizes.,7.0,full,no,yes,scalar
2699,3394,20,trigger,scalar,3_s_ntw_2,326.5,Some of the honors students received prizes.,7.0,full,no,yes,scalar
2700,3394,20,continuation,cancelation,cancelation_1,191.0,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,full,no,yes,scalar
2701,3394,20,continuation,cancelation,cancelation_2,179.0,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,full,no,yes,scalar
2702,3394,20,continuation,cancelation,cancelation_3,182.0,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,full,no,yes,scalar
2703,3394,20,continuation,cancelation,cancelation_4,185.0,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,full,no,yes,scalar
2704,3394,24,trigger,scalar,1_s_quantifier,255.0,Some of my stocks went up.,6.0,full,no,yes,scalar
2705,3394,24,trigger,scalar,2_s_ntw_1,217.5,Some of my stocks went up.,6.0,full,no,yes,scalar
2706,3394,24,trigger,scalar,3_s_ntw_2,252.0,Some of my stocks went up.,6.0,full,no,yes,scalar
2707,3394,24,continuation,cancelation,cancelation_1,226.0,"In fact, they all did but my portfolio was still down for the year.",14.0,full,no,yes,scalar
2708,3394,24,continuation,cancelation,cancelation_2,201.5,"In fact, they all did but my portfolio was still down for the year.",14.0,full,no,yes,scalar
2709,3394,24,continuation,cancelation,cancelation_3,199.0,"In fact, they all did but my portfolio was still down for the year.",14.0,full,no,yes,scalar
2710,3394,24,continuation,cancelation,cancelation_4,215.0,"In fact, they all did but my portfolio was still down for the year.",14.0,full,no,yes,scalar
2711,3394,21,trigger,scalar,1_s_quantifier,243.5,Some of the dictionaries were labeled incorrectly.,7.0,partial,no,yes,scalar
2712,3394,21,trigger,scalar,2_s_ntw_1,243.0,Some of the dictionaries were labeled incorrectly.,7.0,partial,no,yes,scalar
2713,3394,21,trigger,scalar,3_s_ntw_2,299.5,Some of the dictionaries were labeled incorrectly.,7.0,partial,no,yes,scalar
2714,3394,21,continuation,complement,1_anaphor,220.5,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,partial,no,yes,scalar
2715,3394,21,continuation,complement,2_predicate,205.66666666666666,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,partial,no,yes,scalar
2716,3394,21,continuation,complement,3_clause_boundary,234.0,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,partial,no,yes,scalar
2717,3394,21,continuation,complement,4_next_two_words,268.0,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,partial,no,yes,scalar
2718,3394,13,trigger,scalar,1_s_quantifier,185.5,Some of its tires were flat.,6.0,partial,no,yes,scalar
2719,3394,13,trigger,scalar,2_s_ntw_1,192.5,Some of its tires were flat.,6.0,partial,no,yes,scalar
2720,3394,13,trigger,scalar,3_s_ntw_2,184.0,Some of its tires were flat.,6.0,partial,no,yes,scalar
2721,3394,13,continuation,complement,1_anaphor,201.5,The others were fine so it would not cost too much to fix it.,14.0,partial,no,yes,scalar
2722,3394,13,continuation,complement,2_predicate,203.5,The others were fine so it would not cost too much to fix it.,14.0,partial,no,yes,scalar
2723,3394,13,continuation,complement,3_clause_boundary,188.0,The others were fine so it would not cost too much to fix it.,14.0,partial,no,yes,scalar
2724,3394,13,continuation,complement,4_next_two_words,190.0,The others were fine so it would not cost too much to fix it.,14.0,partial,no,yes,scalar
2725,3394,19,trigger,focused,1_f_particle,219.0,"Today, only some of the liquid nitrogen containers needed to be refilled.",12.0,partial,no,no,focused
2726,3394,19,trigger,focused,2_f_quantifier,204.0,"Today, only some of the liquid nitrogen containers needed to be refilled.",12.0,partial,no,no,focused
2727,3394,19,trigger,focused,3_f_ntw_1,208.0,"Today, only some of the liquid nitrogen containers needed to be refilled.",12.0,partial,no,no,focused
2728,3394,19,trigger,focused,4_f_ntw_2,210.5,"Today, only some of the liquid nitrogen containers needed to be refilled.",12.0,partial,no,no,focused
2729,3394,19,continuation,complement,1_anaphor,204.5,The others were normal but I decided to order more anyway.,11.0,partial,no,no,focused
2730,3394,19,continuation,complement,2_predicate,197.5,The others were normal but I decided to order more anyway.,11.0,partial,no,no,focused
2731,3394,19,continuation,complement,3_clause_boundary,220.0,The others were normal but I decided to order more anyway.,11.0,partial,no,no,focused
2732,3394,19,continuation,complement,4_next_two_words,220.0,The others were normal but I decided to order more anyway.,11.0,partial,no,no,focused
2733,3394,22,trigger,focused,1_f_particle,197.0,Only some of their losses were close.,7.0,partial,no,no,focused
2734,3394,22,trigger,focused,2_f_quantifier,190.0,Only some of their losses were close.,7.0,partial,no,no,focused
2735,3394,22,trigger,focused,3_f_ntw_1,187.5,Only some of their losses were close.,7.0,partial,no,no,focused
2736,3394,22,trigger,focused,4_f_ntw_2,205.0,Only some of their losses were close.,7.0,partial,no,no,focused
2737,3394,22,continuation,complement,1_anaphor,190.5,The others were blowouts which made the games boring to watch.,11.0,partial,no,no,focused
2738,3394,22,continuation,complement,2_predicate,209.5,The others were blowouts which made the games boring to watch.,11.0,partial,no,no,focused
2739,3394,22,continuation,complement,3_clause_boundary,239.0,The others were blowouts which made the games boring to watch.,11.0,partial,no,no,focused
2740,3394,22,continuation,complement,4_next_two_words,371.5,The others were blowouts which made the games boring to watch.,11.0,partial,no,no,focused
2741,3394,7,trigger,focused,1_f_particle,233.0,Only some of the tourists got soaked by the rain storm.,11.0,full,no,no,focused
2742,3394,7,trigger,focused,2_f_quantifier,221.5,Only some of the tourists got soaked by the rain storm.,11.0,full,no,no,focused
2743,3394,7,trigger,focused,3_f_ntw_1,223.5,Only some of the tourists got soaked by the rain storm.,11.0,full,no,no,focused
2744,3394,7,trigger,focused,4_f_ntw_2,226.5,Only some of the tourists got soaked by the rain storm.,11.0,full,no,no,focused
2745,3394,7,continuation,complement,1_anaphor,197.5,The rest were dry because they had remembered their umbrellas.,10.0,full,no,no,focused
2746,3394,7,continuation,complement,2_predicate,205.0,The rest were dry because they had remembered their umbrellas.,10.0,full,no,no,focused
2747,3394,7,continuation,complement,3_clause_boundary,210.0,The rest were dry because they had remembered their umbrellas.,10.0,full,no,no,focused
2748,3394,7,continuation,complement,4_next_two_words,216.5,The rest were dry because they had remembered their umbrellas.,10.0,full,no,no,focused
2749,3394,14,trigger,scalar,1_s_quantifier,198.0,Some of my predictions were correct.,6.0,partial,no,yes,scalar
2750,3394,14,trigger,scalar,2_s_ntw_1,228.5,Some of my predictions were correct.,6.0,partial,no,yes,scalar
2751,3394,14,trigger,scalar,3_s_ntw_2,291.5,Some of my predictions were correct.,6.0,partial,no,yes,scalar
2752,3394,14,continuation,cancelation,cancelation_1,185.0,"In fact, they all were so I should be able to publish the results.",14.0,partial,no,yes,scalar
2753,3394,14,continuation,cancelation,cancelation_2,184.0,"In fact, they all were so I should be able to publish the results.",14.0,partial,no,yes,scalar
2754,3394,14,continuation,cancelation,cancelation_3,180.0,"In fact, they all were so I should be able to publish the results.",14.0,partial,no,yes,scalar
2755,3394,14,continuation,cancelation,cancelation_4,158.0,"In fact, they all were so I should be able to publish the results.",14.0,partial,no,yes,scalar
2756,3394,6,trigger,focused,1_f_particle,181.0,Only some of our computers were infected.,7.0,full,no,no,focused
2757,3394,6,trigger,focused,2_f_quantifier,180.5,Only some of our computers were infected.,7.0,full,no,no,focused
2758,3394,6,trigger,focused,3_f_ntw_1,179.5,Only some of our computers were infected.,7.0,full,no,no,focused
2759,3394,6,trigger,focused,4_f_ntw_2,191.5,Only some of our computers were infected.,7.0,full,no,no,focused
2760,3394,6,continuation,complement,1_anaphor,209.5,The rest were clean because their owners had been very cautious.,11.0,full,no,no,focused
2761,3394,6,continuation,complement,2_predicate,199.5,The rest were clean because their owners had been very cautious.,11.0,full,no,no,focused
2762,3394,6,continuation,complement,3_clause_boundary,188.0,The rest were clean because their owners had been very cautious.,11.0,full,no,no,focused
2763,3394,6,continuation,complement,4_next_two_words,197.0,The rest were clean because their owners had been very cautious.,11.0,full,no,no,focused
2764,3394,17,trigger,scalar,1_s_quantifier,213.0,Some of the steps were damaged.,6.0,full,no,yes,scalar
2765,3394,17,trigger,scalar,2_s_ntw_1,208.5,Some of the steps were damaged.,6.0,full,no,yes,scalar
2766,3394,17,trigger,scalar,3_s_ntw_2,232.0,Some of the steps were damaged.,6.0,full,no,yes,scalar
2767,3394,17,continuation,complement,1_anaphor,216.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,full,no,yes,scalar
2768,3394,17,continuation,complement,2_predicate,221.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,full,no,yes,scalar
2769,3394,17,continuation,complement,3_clause_boundary,207.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,full,no,yes,scalar
2770,3394,17,continuation,complement,4_next_two_words,212.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,full,no,yes,scalar
2771,3394,1,trigger,scalar,1_s_quantifier,190.0,Some of the gold watches were fakes.,7.0,partial,no,yes,scalar
2772,3394,1,trigger,scalar,2_s_ntw_1,203.5,Some of the gold watches were fakes.,7.0,partial,no,yes,scalar
2773,3394,1,trigger,scalar,3_s_ntw_2,209.5,Some of the gold watches were fakes.,7.0,partial,no,yes,scalar
2774,3394,1,continuation,cancelation,cancelation_1,205.0,"In fact, they all were, so the company is planning to sue.",12.0,partial,no,yes,scalar
2775,3394,1,continuation,cancelation,cancelation_2,206.5,"In fact, they all were, so the company is planning to sue.",12.0,partial,no,yes,scalar
2776,3394,1,continuation,cancelation,cancelation_3,212.0,"In fact, they all were, so the company is planning to sue.",12.0,partial,no,yes,scalar
2777,3394,1,continuation,cancelation,cancelation_4,227.0,"In fact, they all were, so the company is planning to sue.",12.0,partial,no,yes,scalar
2778,3394,11,trigger,focused,1_f_particle,195.0,Only some of the bottles of Chardonnay were missing.,9.0,full,no,no,focused
2779,3394,11,trigger,focused,2_f_quantifier,192.0,Only some of the bottles of Chardonnay were missing.,9.0,full,no,no,focused
2780,3394,11,trigger,focused,3_f_ntw_1,200.5,Only some of the bottles of Chardonnay were missing.,9.0,full,no,no,focused
2781,3394,11,trigger,focused,4_f_ntw_2,207.5,Only some of the bottles of Chardonnay were missing.,9.0,full,no,no,focused
2782,3394,11,continuation,complement,1_anaphor,203.5,The rest were safe but I was still extremely upset.,10.0,full,no,no,focused
2783,3394,11,continuation,complement,2_predicate,209.5,The rest were safe but I was still extremely upset.,10.0,full,no,no,focused
2784,3394,11,continuation,complement,3_clause_boundary,215.0,The rest were safe but I was still extremely upset.,10.0,full,no,no,focused
2785,3394,11,continuation,complement,4_next_two_words,207.0,The rest were safe but I was still extremely upset.,10.0,full,no,no,focused
2786,3394,3,trigger,focused,1_f_particle,183.0,Only some of the company’s accountants were there.,8.0,full,no,no,focused
2787,3394,3,trigger,focused,2_f_quantifier,194.5,Only some of the company’s accountants were there.,8.0,full,no,no,focused
2788,3394,3,trigger,focused,3_f_ntw_1,179.5,Only some of the company’s accountants were there.,8.0,full,no,no,focused
2789,3394,3,trigger,focused,4_f_ntw_2,190.0,Only some of the company’s accountants were there.,8.0,full,no,no,focused
2790,3394,3,continuation,complement,1_anaphor,200.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
2791,3394,3,continuation,complement,2_predicate,209.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
2792,3394,3,continuation,complement,3_clause_boundary,184.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
2793,3394,3,continuation,complement,4_next_two_words,200.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
2794,3384,16,trigger,focused,1_f_particle,222.0,Only some of my new bottles of vodka were opened.,10.0,partial,no,no,focused
2795,3384,16,trigger,focused,2_f_quantifier,240.5,Only some of my new bottles of vodka were opened.,10.0,partial,no,no,focused
2796,3384,16,trigger,focused,3_f_ntw_1,247.5,Only some of my new bottles of vodka were opened.,10.0,partial,no,no,focused
2797,3384,16,trigger,focused,4_f_ntw_2,245.0,Only some of my new bottles of vodka were opened.,10.0,partial,no,no,focused
2798,3384,16,continuation,complement,1_anaphor,260.5,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,partial,no,no,focused
2799,3384,16,continuation,complement,2_predicate,243.5,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,partial,no,no,focused
2800,3384,16,continuation,complement,3_clause_boundary,257.0,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,partial,no,no,focused
2801,3384,16,continuation,complement,4_next_two_words,251.0,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,partial,no,no,focused
2802,3384,18,trigger,scalar,1_s_quantifier,274.0,Some of its problems were difficult.,6.0,full,no,yes,scalar
2803,3384,18,trigger,scalar,2_s_ntw_1,246.0,Some of its problems were difficult.,6.0,full,no,yes,scalar
2804,3384,18,trigger,scalar,3_s_ntw_2,292.5,Some of its problems were difficult.,6.0,full,no,yes,scalar
